2025-06-15T23:38:15:   ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [import]: Sass @import rules are deprecated and will be removed in Dart Sass 3.0.0.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/import
2025-06-15T23:38:15: 
2025-06-15T23:38:15:   ╷
2025-06-15T23:38:15: 1 │ @import './tools/_index'
2025-06-15T23:38:15:   │         ^^^^^^^^^^^^^^^^
2025-06-15T23:38:15:   ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 1:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [import]: Sass @import rules are deprecated and will be removed in Dart Sass 3.0.0.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/import
2025-06-15T23:38:15: 
2025-06-15T23:38:15:   ╷
2025-06-15T23:38:15: 2 │ @import './settings/_index'
2025-06-15T23:38:15:   │         ^^^^^^^^^^^^^^^^^^^
2025-06-15T23:38:15:   ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 2:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [import]: Sass @import rules are deprecated and will be removed in Dart Sass 3.0.0.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/import
2025-06-15T23:38:15: 
2025-06-15T23:38:15:   ╷
2025-06-15T23:38:15: 1 │ @import './_functions'
2025-06-15T23:38:15:   │         ^^^^^^^^^^^^^^
2025-06-15T23:38:15:   ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/tools/_index.sass 1:9              @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 1:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [slash-div]: Using / for division outside of calc() is deprecated and will be removed in Dart Sass 2.0.0.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: Recommendation: math.div($border-radius-root, 2) or calc($border-radius-root / 2)
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/slash-div
2025-06-15T23:38:15: 
2025-06-15T23:38:15:    ╷
2025-06-15T23:38:15: 14 │     'sm': $border-radius-root / 2,
2025-06-15T23:38:15:    │           ^^^^^^^^^^^^^^^^^^^^^^^
2025-06-15T23:38:15:    ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_variables.scss 14:11     @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_index.sass 1:9           @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 2:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [global-builtin]: Global built-in functions are deprecated and will be removed in Dart Sass 3.0.0.
2025-06-15T23:38:15: Use meta.type-of instead.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/import
2025-06-15T23:38:15: 
2025-06-15T23:38:15:    ╷
2025-06-15T23:38:15: 28 │ @if (type-of($spacers) == list) {
2025-06-15T23:38:15:    │      ^^^^^^^^^^^^^^^^^
2025-06-15T23:38:15:    ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_variables.scss 28:6      @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_index.sass 1:9           @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 2:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [global-builtin]: Global built-in functions are deprecated and will be removed in Dart Sass 3.0.0.
2025-06-15T23:38:15: Use map.merge instead.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/import
2025-06-15T23:38:15: 
2025-06-15T23:38:15:    ╷
2025-06-15T23:38:15: 30 │     $spacers: map-merge($spacers, ($i: $spacer * $i))
2025-06-15T23:38:15:    │               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-06-15T23:38:15:    ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_variables.scss 30:15     @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_index.sass 1:9           @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 2:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [global-builtin]: Global built-in functions are deprecated and will be removed in Dart Sass 3.0.0.
2025-06-15T23:38:15: Use meta.type-of instead.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/import
2025-06-15T23:38:15: 
2025-06-15T23:38:15:    ╷
2025-06-15T23:38:15: 35 │ @if (type-of($negative-spacers) == list) {
2025-06-15T23:38:15:    │      ^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-06-15T23:38:15:    ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_variables.scss 35:6      @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_index.sass 1:9           @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 2:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [global-builtin]: Global built-in functions are deprecated and will be removed in Dart Sass 3.0.0.
2025-06-15T23:38:15: Use map.merge instead.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/import
2025-06-15T23:38:15: 
2025-06-15T23:38:15:    ╷
2025-06-15T23:38:15: 37 │     $negative-spacers: map-merge($negative-spacers, ("n" + $i: -$spacer * $i))
2025-06-15T23:38:15:    │                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-06-15T23:38:15:    ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_variables.scss 37:24     @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_index.sass 1:9           @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 2:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [slash-div]: Using / for division outside of calc() is deprecated and will be removed in Dart Sass 2.0.0.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: Recommendation: math.div($grid-gutter, 2) or calc($grid-gutter / 2)
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/slash-div
2025-06-15T23:38:15: 
2025-06-15T23:38:15:    ╷
2025-06-15T23:38:15: 57 │ $container-padding-x: $grid-gutter / 2 !default;
2025-06-15T23:38:15:    │                       ^^^^^^^^^^^^^^^^
2025-06-15T23:38:15:    ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_variables.scss 57:23     @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_index.sass 1:9           @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 2:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [slash-div]: Using / for division outside of calc() is deprecated and will be removed in Dart Sass 2.0.0.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: Recommendation: math.div($grid-gutter, 12) or calc($grid-gutter / 12)
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/slash-div
2025-06-15T23:38:15: 
2025-06-15T23:38:15:    ╷
2025-06-15T23:38:15: 62 │     'xs': $grid-gutter / 12,
2025-06-15T23:38:15:    │           ^^^^^^^^^^^^^^^^^
2025-06-15T23:38:15:    ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_variables.scss 62:11     @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_index.sass 1:9           @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 2:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [slash-div]: Using / for division outside of calc() is deprecated and will be removed in Dart Sass 2.0.0.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: Recommendation: math.div($grid-gutter, 6) or calc($grid-gutter / 6)
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/slash-div
2025-06-15T23:38:15: 
2025-06-15T23:38:15:    ╷
2025-06-15T23:38:15: 63 │     'sm': $grid-gutter / 6,
2025-06-15T23:38:15:    │           ^^^^^^^^^^^^^^^^
2025-06-15T23:38:15:    ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_variables.scss 63:11     @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_index.sass 1:9           @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 2:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [slash-div]: Using / for division outside of calc() is deprecated and will be removed in Dart Sass 2.0.0.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: Recommendation: math.div($grid-gutter, 3) or calc($grid-gutter / 3)
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/slash-div
2025-06-15T23:38:15: 
2025-06-15T23:38:15:    ╷
2025-06-15T23:38:15: 64 │     'md': $grid-gutter / 3,
2025-06-15T23:38:15:    │           ^^^^^^^^^^^^^^^^
2025-06-15T23:38:15:    ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_variables.scss 64:11     @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_index.sass 1:9           @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 2:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: DEPRECATION WARNING [global-builtin]: Global built-in functions are deprecated and will be removed in Dart Sass 3.0.0.
2025-06-15T23:38:15: Use map.get instead.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: More info and automated migrator: https://sass-lang.com/d/import
2025-06-15T23:38:15: 
2025-06-15T23:38:15:    ╷
2025-06-15T23:38:15: 74 │     'md': map-get($grid-breakpoints, 'md') * 0.9375,
2025-06-15T23:38:15:    │           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-06-15T23:38:15:    ╵
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_variables.scss 74:11     @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/settings/_index.sass 1:9           @import
2025-06-15T23:38:15:     node_modules/vuetify/src/styles/styles.sass 2:9                    @import
2025-06-15T23:38:15:     node_modules/vuetify/src/components/VCheckbox/_variables.scss 1:9  @import
2025-06-15T23:38:15:     stdin 1:9                                                          root stylesheet
2025-06-15T23:38:15: 
2025-06-15T23:38:15: WARNING: 187 repetitive deprecation warnings omitted.
2025-06-15T23:38:15: 
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1803 modules 46 active /home/ui/node_modules/zrender/lib/core/Point.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1804 modules 47 active /home/ui/node_modules/echarts/lib/util/time.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1805 modules 48 active /home/ui/node_modules/zrender/lib/animation/Animation.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1806 modules 49 active /home/ui/node_modules/zrender/lib/Storage.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1807 modules 50 active /home/ui/node_modules/zrender/lib/Handler.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1808 modules 51 active /home/ui/node_modules/zrender/lib/svg/SVGPathRebuilder.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1809 modules 52 active /home/ui/node_modules/zrender/lib/core/Transformable.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1810 modules 53 active /home/ui/node_modules/zrender/lib/svg/patch.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1811 modules 54 active /home/ui/node_modules/echarts/lib/model/mixin/dataFormat.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1812 modules 55 active /home/ui/node_modules/echarts/lib/component/timeline/TimelineModel.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1813 modules 56 active /home/ui/node_modules/echarts/lib/component/legend/LegendView.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1814 modules 57 active /home/ui/node_modules/zrender/lib/core/dom.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1815 modules 58 active /home/ui/node_modules/echarts/lib/util/vendor.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1816 modules 59 active /home/ui/node_modules/echarts/lib/util/graphic.js
2025-06-15T23:38:15: <s> [webpack.Progress] 68% building 1757/1817 modules 60 active /home/ui/node_modules/echarts/lib/data/helper/dataStackHelper.js
2025-06-15T23:38:15: <s> [webpack.Progress] 67% building 1757/1818 modules 61 active /home/ui/node_modules/echarts/lib/chart/helper/createRenderPlanner.js
2025-06-15T23:38:15: <s> [webpack.Progress] 67% building 1757/1819 modules 62 active /home/ui/node_modules/echarts/lib/coord/radar/Radar.js
2025-06-15T23:38:15: <s> [webpack.Progress] 67% building 1757/1820 modules 63 active /home/ui/node_modules/echarts/lib/component/radar/RadarView.js
2025-06-15T23:38:15: <s> [webpack.Progress] 67% building 1757/1821 modules 64 active /home/ui/node_modules/echarts/lib/coord/geo/geoSourceManager.js
2025-06-15T23:38:15: <s> [webpack.Progress] 67% building 1757/1822 modules 65 active /home/ui/node_modules/echarts/lib/component/geo/GeoView.js
2025-06-15T23:38:15: <s> [webpack.Progress] 67% building 1757/1823 modules 66 active /home/ui/node_modules/echarts/lib/coord/geo/geoCreator.js
2025-06-15T23:38:15: <s> [webpack.Progress] 67% building 1757/1824 modules 67 active /home/ui/node_modules/echarts/lib/component/axis/parallelAxisAction.js
2025-06-15T23:38:15: <s> [webpack.Progress] 67% building 1757/1825 modules 68 active /home/ui/node_modules/echarts/lib/component/axis/ParallelAxisView.js
2025-06-15T23:38:15: <s> [webpack.Progress] 67% building 1757/1826 modules 69 active /home/ui/node_modules/echarts/lib/coord/parallel/AxisModel.js
2025-06-15T23:38:15: <s> [webpack.Progress] 67% building 1757/1827 modules 70 active /home/ui/node_modules/echarts/lib/coord/axisModelCreator.js
2025-06-15T23:38:15: <s> [webpack.Progress] 67% building 1757/1828 modules 71 active /home/ui/node_modules/echarts/lib/coord/parallel/parallelCreator.js
2025-06-15T23:38:15: <s> [webpack.Progress] 67% building 1757/1829 modules 72 active /home/ui/node_modules/echarts/lib/coord/axisModelCommonMixin.js
